time,equity
2025-07-06 00:00:00+00:00,10000.0
2025-07-06 04:00:00+00:00,9999.50456607803
2025-07-06 08:00:00+00:00,10002.080822472271
2025-07-06 12:00:00+00:00,10085.264177970901
2025-07-06 16:00:00+00:00,10049.295675235935
2025-07-06 20:00:00+00:00,10113.90025866072
2025-07-07 00:00:00+00:00,10134.02478457111
2025-07-07 04:00:00+00:00,10101.068520081717
2025-07-07 08:00:00+00:00,10059.808783060122
2025-07-07 12:00:00+00:00,10025.039230416323
2025-07-07 16:00:00+00:00,10000.356712423816
2025-07-07 20:00:00+00:00,10020.570416440161
2025-07-08 00:00:00+00:00,9985.761229082605
2025-07-08 04:00:00+00:00,10044.034166984622
2025-07-08 08:00:00+00:00,10071.025407053505
2025-07-08 12:00:00+00:00,10021.868453315721
2025-07-08 16:00:00+00:00,9791.519195125255
2025-07-08 20:00:00+00:00,9799.48973248128
2025-07-09 00:00:00+00:00,9759.889277895969
2025-07-09 04:00:00+00:00,9815.918456103294
2025-07-09 08:00:00+00:00,9817.936313661781
2025-07-09 12:00:00+00:00,9869.1730801677
2025-07-09 16:00:00+00:00,10051.032492626355
2025-07-09 20:00:00+00:00,10057.994101203136
2025-07-10 00:00:00+00:00,10069.445442847551
2025-07-10 04:00:00+00:00,192368.7340337718
2025-07-10 08:00:00+00:00,192009.05092397143
2025-07-10 12:00:00+00:00,192644.3397453018
2025-07-10 16:00:00+00:00,195832.72284250802
2025-07-10 20:00:00+00:00,200428.56158675902
2025-07-11 00:00:00+00:00,201875.19730139777
2025-07-11 04:00:00+00:00,203024.03087136312
2025-07-11 08:00:00+00:00,203473.67679731268
2025-07-11 12:00:00+00:00,201994.2508973485
2025-07-11 16:00:00+00:00,203948.8822523364
2025-07-11 20:00:00+00:00,202985.85973254842
2025-07-12 00:00:00+00:00,203372.61576459178
2025-07-12 04:00:00+00:00,203304.8493815859
2025-07-12 08:00:00+00:00,203445.93125588348
2025-07-12 12:00:00+00:00,202272.21077603012
2025-07-12 16:00:00+00:00,203029.07551525932
2025-07-12 20:00:00+00:00,202799.71237277798
2025-07-13 00:00:00+00:00,203341.50712723177
2025-07-13 04:00:00+00:00,203742.5563169811
2025-07-13 08:00:00+00:00,203887.33759680254
2025-07-13 12:00:00+00:00,204853.38690292827
2025-07-13 16:00:00+00:00,205378.70248732108
2025-07-13 20:00:00+00:00,205572.58496773237
2025-07-14 00:00:00+00:00,208422.64061429893
2025-07-14 04:00:00+00:00,211782.03713958693
2025-07-14 08:00:00+00:00,209669.17212105435
2025-07-14 12:00:00+00:00,206959.5257295992
2025-07-14 16:00:00+00:00,207055.2058088308
2025-07-14 20:00:00+00:00,206881.1655944113
2025-07-15 00:00:00+00:00,202496.86558420834
2025-07-15 04:00:00+00:00,201770.26870835645
2025-07-15 08:00:00+00:00,202330.72864522625
2025-07-15 12:00:00+00:00,201124.386134844
2025-07-15 16:00:00+00:00,201184.7537068021
2025-07-15 20:00:00+00:00,203386.90892229773
2025-07-16 00:00:00+00:00,202948.19305812332
2025-07-16 04:00:00+00:00,204131.33020658293
2025-07-16 08:00:00+00:00,205096.3705839294
2025-07-16 12:00:00+00:00,205602.34836672008
2025-07-16 16:00:00+00:00,205822.1266857986
2025-07-16 20:00:00+00:00,204819.92409841667
2025-07-17 00:00:00+00:00,203979.48642530676
2025-07-17 04:00:00+00:00,204320.84066228417
2025-07-17 08:00:00+00:00,203774.33757352724
2025-07-17 12:00:00+00:00,205297.9881849816
2025-07-17 16:00:00+00:00,205422.08642482857
2025-07-17 20:00:00+00:00,205805.14305134804
2025-07-18 00:00:00+00:00,207547.56305310168
2025-07-18 04:00:00+00:00,206107.8216851211
2025-07-18 08:00:00+00:00,205803.29334858607
2025-07-18 12:00:00+00:00,203540.77056113238
2025-07-18 16:00:00+00:00,202753.13349413624
2025-07-18 20:00:00+00:00,203652.4253460353
2025-07-19 00:00:00+00:00,204323.0266746392
2025-07-19 04:00:00+00:00,204053.64269058118
2025-07-19 08:00:00+00:00,11376.664015674483
2025-07-19 12:00:00+00:00,11375.755979773163
2025-07-19 16:00:00+00:00,11419.089470841674
2025-07-19 20:00:00+00:00,11442.933820991131
2025-07-20 00:00:00+00:00,11553.579677114843
2025-07-20 04:00:00+00:00,11570.849174719562
2025-07-20 08:00:00+00:00,11719.363491024214
2025-07-20 12:00:00+00:00,11769.288650117118
2025-07-20 16:00:00+00:00,11707.844887461186
2025-07-20 20:00:00+00:00,11719.313044585253
2025-07-21 00:00:00+00:00,11721.314086664086
2025-07-21 04:00:00+00:00,11771.945495902459
2025-07-21 08:00:00+00:00,11808.653687987273
2025-07-21 12:00:00+00:00,11808.821842783813
2025-07-21 16:00:00+00:00,11684.387293343772
2025-07-21 20:00:00+00:00,11728.208433322252
2025-07-22 00:00:00+00:00,11676.786696540137
2025-07-22 04:00:00+00:00,11586.08399928614
2025-07-22 08:00:00+00:00,11633.083264919236
2025-07-22 12:00:00+00:00,9592.257107058089
2025-07-22 16:00:00+00:00,9557.869119309209
2025-07-22 20:00:00+00:00,9638.26424425113
2025-07-23 00:00:00+00:00,9588.266692097468
2025-07-23 04:00:00+00:00,9564.558932625543
2025-07-23 08:00:00+00:00,9540.381712570017
2025-07-23 12:00:00+00:00,9484.985363704925
