time,selected_symbol,primary_trending,primary_strength,selected_strength,selected_direction
2025-07-06 00:00:00+00:00,BTCUSDT,False,39.69514647507339,39.69514647507339,long
2025-07-06 04:00:00+00:00,BTCUSDT,False,39.238206093962134,39.238206093962134,long
2025-07-06 08:00:00+00:00,BTCUSDT,False,39.11215835865588,39.11215835865588,long
2025-07-06 12:00:00+00:00,BTCUSDT,False,39.112512538207554,39.112512538207554,long
2025-07-06 16:00:00+00:00,BTCUSDT,False,39.08210528210671,39.08210528210671,long
2025-07-06 20:00:00+00:00,BTCUSDT,False,40.186946613377316,40.186946613377316,long
2025-07-07 00:00:00+00:00,BTCUSDT,False,41.229052585117614,41.229052585117614,long
2025-07-07 04:00:00+00:00,BTCUSDT,False,42.140851982067815,42.140851982067815,long
2025-07-07 08:00:00+00:00,BTCUSDT,False,42.73296039657336,42.73296039657336,long
2025-07-07 12:00:00+00:00,BTCUSDT,False,41.84675108726094,41.84675108726094,long
2025-07-07 16:00:00+00:00,BTCUSDT,False,40.99738891267489,40.99738891267489,long
2025-07-07 20:00:00+00:00,BTCUSDT,False,40.22245410954594,40.22245410954594,long
2025-07-08 00:00:00+00:00,BTCUSDT,False,40.04049156579714,40.04049156579714,long
2025-07-08 04:00:00+00:00,BTCUSDT,False,39.916599688279476,39.916599688279476,long
2025-07-08 08:00:00+00:00,BTCUSDT,False,38.95597065325142,38.95597065325142,long
2025-07-08 12:00:00+00:00,BTCUSDT,False,38.42002814421374,38.42002814421374,long
2025-07-08 16:00:00+00:00,ETHUSDT,False,37.73059858796036,45.99727896920945,long
2025-07-08 20:00:00+00:00,ETHUSDT,False,37.10097555988278,47.743329946323726,long
2025-07-09 00:00:00+00:00,ETHUSDT,False,36.530246566234574,49.48423950543295,long
2025-07-09 04:00:00+00:00,ETHUSDT,False,36.050263598805934,51.66431894776143,long
2025-07-09 08:00:00+00:00,ETHUSDT,False,35.32022492733485,53.696788892989716,long
2025-07-09 12:00:00+00:00,ETHUSDT,False,35.956974816360145,56.40915702150814,long
2025-07-09 16:00:00+00:00,ETHUSDT,False,39.12755788406672,60.33944399929183,long
2025-07-09 20:00:00+00:00,ETHUSDT,False,42.032352551562184,64.0153732672245,long
2025-07-10 00:00:00+00:00,ETHUSDT,False,44.71750577563699,67.54984924479619,long
2025-07-10 04:00:00+00:00,BTCUSDT,True,47.22506377332958,47.22506377332958,long
2025-07-10 08:00:00+00:00,BTCUSDT,True,49.29784452281734,49.29784452281734,long
2025-07-10 12:00:00+00:00,BTCUSDT,True,50.35283112243651,50.35283112243651,long
2025-07-10 16:00:00+00:00,BTCUSDT,True,53.18761072429625,53.18761072429625,long
2025-07-10 20:00:00+00:00,BTCUSDT,True,57.147369536272784,57.147369536272784,long
2025-07-11 00:00:00+00:00,BTCUSDT,True,60.902130932304466,60.902130932304466,long
2025-07-11 04:00:00+00:00,BTCUSDT,True,64.71190786452351,64.71190786452351,long
2025-07-11 08:00:00+00:00,BTCUSDT,True,68.35570660711493,68.35570660711493,long
2025-07-11 12:00:00+00:00,BTCUSDT,True,70.6200304257205,70.6200304257205,long
2025-07-11 16:00:00+00:00,BTCUSDT,True,72.67514878511801,72.67514878511801,long
2025-07-11 20:00:00+00:00,BTCUSDT,True,74.54416654737835,74.54416654737835,long
2025-07-12 00:00:00+00:00,BTCUSDT,True,76.1934716440727,76.1934716440727,long
2025-07-12 04:00:00+00:00,BTCUSDT,True,77.80500651548368,77.80500651548368,long
2025-07-12 08:00:00+00:00,BTCUSDT,True,79.3639565873048,79.3639565873048,long
2025-07-12 12:00:00+00:00,BTCUSDT,True,79.62698930471859,79.62698930471859,long
2025-07-12 16:00:00+00:00,BTCUSDT,True,79.90910932000742,79.90910932000742,long
2025-07-12 20:00:00+00:00,BTCUSDT,True,80.07683533821196,80.07683533821196,long
2025-07-13 00:00:00+00:00,BTCUSDT,True,80.42289086708422,80.42289086708422,long
2025-07-13 04:00:00+00:00,BTCUSDT,True,80.91338692034924,80.91338692034924,long
2025-07-13 08:00:00+00:00,BTCUSDT,True,81.38758658017224,81.38758658017224,long
2025-07-13 12:00:00+00:00,BTCUSDT,True,82.69283585028003,82.69283585028003,long
2025-07-13 16:00:00+00:00,BTCUSDT,True,83.43631598987497,83.43631598987497,long
2025-07-13 20:00:00+00:00,BTCUSDT,True,83.73904196486745,83.73904196486745,long
2025-07-14 00:00:00+00:00,BTCUSDT,True,84.15514405163259,84.15514405163259,long
2025-07-14 04:00:00+00:00,BTCUSDT,True,84.70226763932295,84.70226763932295,long
2025-07-14 08:00:00+00:00,BTCUSDT,True,85.1155669992196,85.1155669992196,long
2025-07-14 12:00:00+00:00,BTCUSDT,True,85.37398325648726,85.37398325648726,long
2025-07-14 16:00:00+00:00,BTCUSDT,True,85.61722683588414,85.61722683588414,long
2025-07-14 20:00:00+00:00,BTCUSDT,True,85.83332276865913,85.83332276865913,long
2025-07-15 00:00:00+00:00,BTCUSDT,True,84.86139211829102,84.86139211829102,long
2025-07-15 04:00:00+00:00,BTCUSDT,True,81.5330100784871,81.5330100784871,long
2025-07-15 08:00:00+00:00,BTCUSDT,True,78.4610164539321,78.4610164539321,long
2025-07-15 12:00:00+00:00,BTCUSDT,True,76.01075253950984,76.01075253950984,long
2025-07-15 16:00:00+00:00,BTCUSDT,True,73.72998013562348,73.72998013562348,long
2025-07-15 20:00:00+00:00,BTCUSDT,True,71.8753381951067,71.8753381951067,long
2025-07-16 00:00:00+00:00,BTCUSDT,True,70.30194114655279,70.30194114655279,long
2025-07-16 04:00:00+00:00,BTCUSDT,True,68.95548373274025,68.95548373274025,long
2025-07-16 08:00:00+00:00,BTCUSDT,True,68.44986348827632,68.44986348827632,long
2025-07-16 12:00:00+00:00,BTCUSDT,True,68.30589011118849,68.30589011118849,long
2025-07-16 16:00:00+00:00,BTCUSDT,True,68.2416173933133,68.2416173933133,long
2025-07-16 20:00:00+00:00,BTCUSDT,True,68.26899158396569,68.26899158396569,long
2025-07-17 00:00:00+00:00,BTCUSDT,True,67.40137117648756,67.40137117648756,long
2025-07-17 04:00:00+00:00,BTCUSDT,True,66.60453105628747,66.60453105628747,long
2025-07-17 08:00:00+00:00,BTCUSDT,True,66.19258269709464,66.19258269709464,long
2025-07-17 12:00:00+00:00,BTCUSDT,True,65.24178076118079,65.24178076118079,long
2025-07-17 16:00:00+00:00,BTCUSDT,True,64.98457189525183,64.98457189525183,long
2025-07-17 20:00:00+00:00,BTCUSDT,True,65.47561397213833,65.47561397213833,long
2025-07-18 00:00:00+00:00,BTCUSDT,True,66.00614650968161,66.00614650968161,long
2025-07-18 04:00:00+00:00,BTCUSDT,True,66.45919881162571,66.45919881162571,long
2025-07-18 08:00:00+00:00,BTCUSDT,True,65.6456395520794,65.6456395520794,long
2025-07-18 12:00:00+00:00,BTCUSDT,True,63.546406204642274,63.546406204642274,long
2025-07-18 16:00:00+00:00,BTCUSDT,True,61.43453757523051,61.43453757523051,long
2025-07-18 20:00:00+00:00,BTCUSDT,True,59.810278645109,59.810278645109,long
